INFO  - 2015-12-07 18:48:17.376; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_11023 (1519921919295488000)]} 0 1
INFO  - 2015-12-07 18:54:44.285; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-12-07 18:54:44.287; org.apache.solr.core.SolrCore; [omeka] Registered new searcher Searcher@29ff387a main{StandardDirectoryReader(segments_a63:51480:nrt _j2w(4.6):C100 _j2x(4.6):C100 _j2y(4.6):C100 _j2z(4.6):C100 _j30(4.6):C100)}
INFO  - 2015-12-07 18:54:44.287; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {commit=} 0 77
INFO  - 2015-12-07 18:54:44.450; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9098 (1519922325170946048)]} 0 2
INFO  - 2015-12-07 18:54:44.499; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9099 (1519922325223374848)]} 0 1
INFO  - 2015-12-07 18:54:44.671; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9100 (1519922325401632768)]} 0 3
INFO  - 2015-12-07 18:54:44.812; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9101 (1519922325550530560)]} 0 2
INFO  - 2015-12-07 18:54:44.864; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9102 (1519922325602959360)]} 0 4
INFO  - 2015-12-07 18:54:44.911; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9103 (1519922325655388160)]} 0 2
INFO  - 2015-12-07 18:54:44.976; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9104 (1519922325721448448)]} 0 4
INFO  - 2015-12-07 18:54:45.021; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9105 (1519922325770731520)]} 0 1
INFO  - 2015-12-07 18:54:45.069; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9106 (1519922325820014592)]} 0 2
INFO  - 2015-12-07 18:54:45.149; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9107 (1519922325902852096)]} 0 3
INFO  - 2015-12-07 18:54:45.191; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9108 (1519922325948989440)]} 0 1
INFO  - 2015-12-07 18:54:45.233; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9109 (1519922325993029632)]} 0 1
INFO  - 2015-12-07 18:54:45.271; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9110 (1519922326031826944)]} 0 3
INFO  - 2015-12-07 18:54:45.316; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9111 (1519922326079012864)]} 0 3
INFO  - 2015-12-07 18:54:45.363; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9112 (1519922326126198784)]} 0 5
INFO  - 2015-12-07 18:54:45.435; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9113 (1519922326202744832)]} 0 3
INFO  - 2015-12-07 18:54:45.502; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9114 (1519922326271950848)]} 0 4
INFO  - 2015-12-07 18:54:45.551; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9115 (1519922326326476800)]} 0 2
INFO  - 2015-12-07 18:54:45.599; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9116 (1519922326372614144)]} 0 4
INFO  - 2015-12-07 18:54:45.645; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9117 (1519922326423994368)]} 0 2
INFO  - 2015-12-07 18:54:45.692; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9118 (1519922326473277440)]} 0 2
INFO  - 2015-12-07 18:54:45.736; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9119 (1519922326520463360)]} 0 2
INFO  - 2015-12-07 18:54:45.783; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9120 (1519922326568697856)]} 0 2
INFO  - 2015-12-07 18:54:45.827; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9121 (1519922326614835200)]} 0 3
INFO  - 2015-12-07 18:54:45.882; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9122 (1519922326671458304)]} 0 3
INFO  - 2015-12-07 18:54:45.969; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9123 (1519922326763732992)]} 0 2
INFO  - 2015-12-07 18:54:46.014; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9124 (1519922326810918912)]} 0 2
INFO  - 2015-12-07 18:54:46.078; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9125 (1519922326876979200)]} 0 3
INFO  - 2015-12-07 18:54:46.137; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9126 (1519922326939893760)]} 0 3
INFO  - 2015-12-07 18:54:46.182; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9127 (1519922326987079680)]} 0 3
INFO  - 2015-12-07 18:54:46.226; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9128 (1519922327033217024)]} 0 2
INFO  - 2015-12-07 18:54:46.268; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9129 (1519922327077257216)]} 0 2
INFO  - 2015-12-07 18:54:46.310; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9130 (1519922327121297408)]} 0 2
INFO  - 2015-12-07 18:54:46.380; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9131 (1519922327193649152)]} 0 3
INFO  - 2015-12-07 18:54:46.422; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9132 (1519922327238737920)]} 0 2
INFO  - 2015-12-07 18:54:46.457; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9133 (1519922327276486656)]} 0 2
INFO  - 2015-12-07 18:54:46.495; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9134 (1519922327316332544)]} 0 2
INFO  - 2015-12-07 18:54:46.535; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9135 (1519922327356178432)]} 0 3
INFO  - 2015-12-07 18:54:46.571; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9136 (1519922327396024320)]} 0 1
INFO  - 2015-12-07 18:54:46.610; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9137 (1519922327436918784)]} 0 1
INFO  - 2015-12-07 18:54:46.683; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9138 (1519922327510319104)]} 0 5
INFO  - 2015-12-07 18:54:46.726; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9139 (1519922327554359296)]} 0 6
INFO  - 2015-12-07 18:54:46.759; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9140 (1519922327593156608)]} 0 1
INFO  - 2015-12-07 18:54:46.800; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9141 (1519922327634051072)]} 0 4
INFO  - 2015-12-07 18:54:46.833; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9142 (1519922327669702656)]} 0 2
INFO  - 2015-12-07 18:54:46.875; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9143 (1519922327712694272)]} 0 3
INFO  - 2015-12-07 18:54:46.915; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9144 (1519922327755685888)]} 0 2
INFO  - 2015-12-07 18:54:46.948; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9145 (1519922327791337472)]} 0 1
INFO  - 2015-12-07 18:54:46.984; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9146 (1519922327828037632)]} 0 2
INFO  - 2015-12-07 18:54:47.021; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9147 (1519922327866834944)]} 0 1
INFO  - 2015-12-07 18:54:47.086; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9148 (1519922327933943808)]} 0 3
INFO  - 2015-12-07 18:54:47.131; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9149 (1519922327982178304)]} 0 2
INFO  - 2015-12-07 18:54:47.218; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9150 (1519922328074452992)]} 0 1
INFO  - 2015-12-07 18:54:47.260; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9151 (1519922328117444608)]} 0 2
INFO  - 2015-12-07 18:54:47.301; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9152 (1519922328160436224)]} 0 2
INFO  - 2015-12-07 18:54:47.340; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9153 (1519922328202379264)]} 0 1
INFO  - 2015-12-07 18:54:47.379; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9154 (1519922328242225152)]} 0 2
INFO  - 2015-12-07 18:54:47.439; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9155 (1519922328305139712)]} 0 2
INFO  - 2015-12-07 18:54:47.511; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9156 (1519922328379588608)]} 0 4
INFO  - 2015-12-07 18:54:47.593; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9157 (1519922328464523264)]} 0 4
INFO  - 2015-12-07 18:54:47.645; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9158 (1519922328519049216)]} 0 3
INFO  - 2015-12-07 18:54:47.695; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9159 (1519922328572526592)]} 0 4
INFO  - 2015-12-07 18:54:47.758; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9160 (1519922328636489728)]} 0 6
INFO  - 2015-12-07 18:54:47.838; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9161 (1519922328721424384)]} 0 4
INFO  - 2015-12-07 18:54:47.925; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9162 (1519922328811601920)]} 0 5
INFO  - 2015-12-07 18:54:47.990; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9163 (1519922328879759360)]} 0 5
INFO  - 2015-12-07 18:54:48.055; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9164 (1519922328946868224)]} 0 7
INFO  - 2015-12-07 18:54:48.092; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9165 (1519922328989859840)]} 0 2
INFO  - 2015-12-07 18:54:48.130; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9166 (1519922329029705728)]} 0 2
INFO  - 2015-12-07 18:54:48.217; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9167 (1519922329117786112)]} 0 5
INFO  - 2015-12-07 18:54:48.282; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9168 (1519922329188040704)]} 0 3
INFO  - 2015-12-07 18:54:48.323; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9169 (1519922329231032320)]} 0 3
INFO  - 2015-12-07 18:54:48.359; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9170 (1519922329269829632)]} 0 2
INFO  - 2015-12-07 18:54:48.394; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9171 (1519922329307578368)]} 0 2
INFO  - 2015-12-07 18:54:48.432; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9172 (1519922329345327104)]} 0 3
INFO  - 2015-12-07 18:54:48.574; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9173 (1519922329494224896)]} 0 3
INFO  - 2015-12-07 18:54:48.608; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9174 (1519922329530925056)]} 0 2
INFO  - 2015-12-07 18:54:48.649; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9175 (1519922329574965248)]} 0 2
INFO  - 2015-12-07 18:54:48.686; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9176 (1519922329612713984)]} 0 2
INFO  - 2015-12-07 18:54:48.783; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9177 (1519922329713377280)]} 0 3
INFO  - 2015-12-07 18:54:48.832; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9178 (1519922329764757504)]} 0 3
INFO  - 2015-12-07 18:54:48.892; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9179 (1519922329822429184)]} 0 9
INFO  - 2015-12-07 18:54:48.956; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9180 (1519922329894780928)]} 0 4
INFO  - 2015-12-07 18:54:48.995; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9181 (1519922329935675392)]} 0 3
INFO  - 2015-12-07 18:54:49.069; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9182 (1519922330012221440)]} 0 4
INFO  - 2015-12-07 18:54:49.111; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9183 (1519922330057310208)]} 0 3
INFO  - 2015-12-07 18:54:49.154; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9184 (1519922330103447552)]} 0 2
INFO  - 2015-12-07 18:54:49.222; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9185 (1519922330175799296)]} 0 1
INFO  - 2015-12-07 18:54:49.264; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9186 (1519922330218790912)]} 0 2
INFO  - 2015-12-07 18:54:49.302; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9187 (1519922330258636800)]} 0 2
INFO  - 2015-12-07 18:54:49.340; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9188 (1519922330298482688)]} 0 2
INFO  - 2015-12-07 18:54:49.389; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9189 (1519922330349862912)]} 0 3
INFO  - 2015-12-07 18:54:49.452; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9190 (1519922330412777472)]} 0 5
INFO  - 2015-12-07 18:54:49.493; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9191 (1519922330457866240)]} 0 3
INFO  - 2015-12-07 18:54:49.547; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9192 (1519922330514489344)]} 0 3
INFO  - 2015-12-07 18:54:49.599; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9193 (1519922330569015296)]} 0 4
INFO  - 2015-12-07 18:54:49.640; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9194 (1519922330610958336)]} 0 4
INFO  - 2015-12-07 18:54:49.680; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9195 (1519922330653949952)]} 0 3
INFO  - 2015-12-07 18:54:49.720; org.apache.solr.update.processor.LogUpdateProcessor; [omeka] webapp=/solr path=/update params={wt=json} {add=[Item_9196 (1519922330695892992)]} 0 3
